"","coffeid","typeid","value"
"20949",1164,15,"253"
"20950",1164,16,"9"
"20951",1164,17,"1264"
"20952",1164,18,"1264"
"20953",1165,1,"7.17"
"20954",1165,2,"7.17"
"20955",1165,3,"7"
"20956",1165,4,"7"
"20957",1165,5,"7.25"
"20958",1165,6,"6.92"
"20959",1165,7,"10"
"20960",1165,8,"10"
"20961",1165,9,"10"
"20962",1165,10,"7.17"
"20963",1165,11,"79.67"
"20964",1165,12,"0"
"20965",1165,13,"1"
"20966",1165,14,"0"
"20967",1165,15,"5"
"20968",1165,16,"0"
"20969",1165,17,""
"20970",1165,18,""
"20971",1166,1,"7.08"
"20972",1166,2,"7"
"20973",1166,3,"6.92"
"20974",1166,4,"7.33"
"20975",1166,5,"7.25"
"20976",1166,6,"7.08"
"20977",1166,7,"10"
"20978",1166,8,"10"
"20979",1166,9,"10"
"20980",1166,10,"6.92"
"20981",1166,11,"79.58"
"20982",1166,12,"0.12"
"20983",1166,13,"0"
"20984",1166,14,"0"
"20985",1166,15,"50"
"20986",1166,16,"11"
"20987",1166,17,"1250"
"20988",1166,18,"1250"
"20989",1167,1,"7.25"
"20990",1167,2,"6.92"
"20991",1167,3,"6.92"
"20992",1167,4,"7.33"
"20993",1167,5,"7.25"
"20994",1167,6,"7"
"20995",1167,7,"10"
"20996",1167,8,"10"
"20997",1167,9,"10"
"20998",1167,10,"6.92"
"20999",1167,11,"79.58"
"21000",1167,12,"0.13"
"21001",1167,13,"0"
"21002",1167,14,"0"
"21003",1167,15,"250"
"21004",1167,16,"5"
"21005",1167,17,"1550"
"21006",1167,18,"1550"
"21007",1168,1,"7.25"
"21008",1168,2,"7.17"
"21009",1168,3,"7"
"21010",1168,4,"6.75"
"21011",1168,5,"7.17"
"21012",1168,6,"7.33"
"21013",1168,7,"10"
"21014",1168,8,"10"
"21015",1168,9,"10"
"21016",1168,10,"6.92"
"21017",1168,11,"79.58"
"21018",1168,12,"0.1"
"21019",1168,13,"0"
"21020",1168,14,"0"
"21021",1168,15,"250"
"21022",1168,16,"4"
"21023",1168,17,"1800"
"21024",1168,18,"1800"
"21025",1169,1,"7.08"
"21026",1169,2,"7"
"21027",1169,3,"6.83"
"21028",1169,4,"7.33"
"21029",1169,5,"7.25"
"21030",1169,6,"7"
"21031",1169,7,"10"
"21032",1169,8,"10"
"21033",1169,9,"10"
"21034",1169,10,"7.08"
"21035",1169,11,"79.58"
"21036",1169,12,"0.17"
"21037",1169,13,"1"
"21038",1169,14,"0"
"21039",1169,15,"223"
"21040",1169,16,"19"
"21041",1169,17,"1066.8"
"21042",1169,18,"1584.96"
"21043",1170,1,"6.92"
"21044",1170,2,"6.92"
"21045",1170,3,"7"
"21046",1170,4,"7.42"
"21047",1170,5,"7.25"
"21048",1170,6,"7"
"21049",1170,7,"10"
"21050",1170,8,"10"
"21051",1170,9,"10"
"21052",1170,10,"7"
"21053",1170,11,"79.5"
"21054",1170,12,"0.12"
"21055",1170,13,"0"
"21056",1170,14,"0"
"21057",1170,15,"275"
"21058",1170,16,"6"
"21059",1170,17,"1050"
"21060",1170,18,"1050"
"21061",1171,1,"6.92"
"21062",1171,2,"7"
"21063",1171,3,"7.17"
"21064",1171,4,"7"
"21065",1171,5,"7.42"
"21066",1171,6,"7"
"21067",1171,7,"10"
"21068",1171,8,"10"
"21069",1171,9,"10"
"21070",1171,10,"7"
"21071",1171,11,"79.5"
"21072",1171,12,"0"
"21073",1171,13,"0"
"21074",1171,14,"0"
"21075",1171,15,"10"
"21076",1171,16,"1"
"21077",1171,17,"700"
"21078",1171,18,"700"
"21079",1172,1,"7.83"
"21080",1172,2,"7.5"
"21081",1172,3,"7.42"
"21082",1172,4,"7.42"
"21083",1172,5,"7.67"
"21084",1172,6,"7.5"
"21085",1172,7,"10"
"21086",1172,8,"6.67"
"21087",1172,9,"10"
"21088",1172,10,"7.5"
"21089",1172,11,"79.5"
"21090",1172,12,"0"
"21091",1172,13,"0"
"21092",1172,14,"0"
"21093",1172,15,"250"
"21094",1172,16,"2"
"21095",1172,17,"1550"
"21096",1172,18,"1550"
"21097",1173,1,"7.25"
"21098",1173,2,"7.08"
"21099",1173,3,"6.92"
"21100",1173,4,"7.25"
"21101",1173,5,"7.58"
"21102",1173,6,"7.08"
"21103",1173,7,"9.33"
"21104",1173,8,"10"
"21105",1173,9,"10"
"21106",1173,10,"7"
"21107",1173,11,"79.5"
"21108",1173,12,"0.12"
"21109",1173,13,"1"
"21110",1173,14,"0"
"21111",1173,15,"250"
"21112",1173,16,"20"
"21113",1173,17,"1550"
"21114",1173,18,"1550"
"21115",1174,1,"7.25"
"21116",1174,2,"7.33"
"21117",1174,3,"7"
"21118",1174,4,"7.25"
"21119",1174,5,"7.17"
"21120",1174,6,"7.17"
"21121",1174,7,"9.33"
"21122",1174,8,"10"
"21123",1174,9,"10"
"21124",1174,10,"7"
"21125",1174,11,"79.5"
"21126",1174,12,"0.12"
"21127",1174,13,"0"
"21128",1174,14,"0"
"21129",1174,15,"127"
"21130",1174,16,"5"
"21131",1174,17,"1100"
"21132",1174,18,"1100"
"21133",1175,1,"7.08"
"21134",1175,2,"7.33"
"21135",1175,3,"7.25"
"21136",1175,4,"7.58"
"21137",1175,5,"7.33"
"21138",1175,6,"7.42"
"21139",1175,7,"9.33"
"21140",1175,8,"9.33"
"21141",1175,9,"9.33"
"21142",1175,10,"7.42"
"21143",1175,11,"79.42"
"21144",1175,12,"0.1"
"21145",1175,13,"0"
"21146",1175,14,"0"
"21147",1175,15,"250"
"21148",1175,16,"2"
"21149",1175,17,"1219.2"
"21150",1175,18,"1219.2"
"21151",1176,1,"7.25"
"21152",1176,2,"7.33"
"21153",1176,3,"6.83"
"21154",1176,4,"7"
"21155",1176,5,"7"
"21156",1176,6,"7.17"
"21157",1176,7,"10"
"21158",1176,8,"10"
"21159",1176,9,"10"
"21160",1176,10,"6.83"
"21161",1176,11,"79.42"
"21162",1176,12,"0.1"
"21163",1176,13,"1"
"21164",1176,14,"0"
"21165",1176,15,"275"
"21166",1176,16,"4"
"21167",1176,17,"1219.2"
"21168",1176,18,"1219.2"
"21169",1177,1,"7"
"21170",1177,2,"6.83"
"21171",1177,3,"6.83"
"21172",1177,4,"7.42"
"21173",1177,5,"7.33"
"21174",1177,6,"7.17"
"21175",1177,7,"10"
"21176",1177,8,"10"
"21177",1177,9,"10"
"21178",1177,10,"6.83"
"21179",1177,11,"79.42"
"21180",1177,12,"0.13"
"21181",1177,13,"0"
"21182",1177,14,"0"
"21183",1177,15,"10"
"21184",1177,16,"30"
"21185",1177,17,"800"
"21186",1177,18,"800"
"21187",1178,1,"7.42"
"21188",1178,2,"7.25"
"21189",1178,3,"6.83"
"21190",1178,4,"7"
"21191",1178,5,"7.33"
"21192",1178,6,"7.08"
"21193",1178,7,"9.33"
"21194",1178,8,"10"
"21195",1178,9,"10"
"21196",1178,10,"7.08"
"21197",1178,11,"79.33"
"21198",1178,12,"0.13"
"21199",1178,13,"1"
"21200",1178,14,"0"
"21201",1178,15,"2"
"21202",1178,16,"2"
"21203",1178,17,"200"
"21204",1178,18,"200"
"21205",1179,1,"7.42"
"21206",1179,2,"7.25"
"21207",1179,3,"6.75"
"21208",1179,4,"7.25"
"21209",1179,5,"7.42"
"21210",1179,6,"7.25"
"21211",1179,7,"9.33"
"21212",1179,8,"9.33"
"21213",1179,9,"10"
"21214",1179,10,"7.33"
"21215",1179,11,"79.33"
"21216",1179,12,"0"
"21217",1179,13,"0"
"21218",1179,14,"0"
"21219",1179,15,"250"
"21220",1179,16,"3"
"21221",1179,17,"1200"
"21222",1179,18,"1200"
"21223",1180,1,"7"
"21224",1180,2,"7"
"21225",1180,3,"6.83"
"21226",1180,4,"7.33"
"21227",1180,5,"7.42"
"21228",1180,6,"6.92"
"21229",1180,7,"10"
"21230",1180,8,"10"
"21231",1180,9,"10"
"21232",1180,10,"6.83"
"21233",1180,11,"79.33"
"21234",1180,12,"0.14"
"21235",1180,13,"0"
"21236",1180,14,"0"
"21237",1180,15,"30"
"21238",1180,16,"23"
"21239",1180,17,"950"
"21240",1180,18,"950"
"21241",1181,1,"7.42"
"21242",1181,2,"7.17"
"21243",1181,3,"7.08"
"21244",1181,4,"7.17"
"21245",1181,5,"7.08"
"21246",1181,6,"7.08"
"21247",1181,7,"9.33"
"21248",1181,8,"10"
"21249",1181,9,"10"
"21250",1181,10,"7"
"21251",1181,11,"79.33"
"21252",1181,12,"0.14"
"21253",1181,13,"0"
"21254",1181,14,"0"
"21255",1181,15,"50"
"21256",1181,16,"19"
"21257",1181,17,"750"
"21258",1181,18,"750"
"21259",1182,1,"7.17"
"21260",1182,2,"6.5"
"21261",1182,3,"6.33"
"21262",1182,4,"7.25"
"21263",1182,5,"7.58"
"21264",1182,6,"7.33"
"21265",1182,7,"10"
"21266",1182,8,"10"
"21267",1182,9,"10"
"21268",1182,10,"7.17"
"21269",1182,11,"79.33"
"21270",1182,12,"0.11"
"21271",1182,13,"0"
"21272",1182,14,"0"
"21273",1182,15,"250"
"21274",1182,16,"6"
"21275",1182,17,""
"21276",1182,18,""
"21277",1183,1,"7.08"
"21278",1183,2,"6.83"
"21279",1183,3,"6.83"
"21280",1183,4,"7.25"
"21281",1183,5,"7.42"
"21282",1183,6,"7.08"
"21283",1183,7,"10"
"21284",1183,8,"10"
"21285",1183,9,"10"
"21286",1183,10,"6.75"
"21287",1183,11,"79.25"
"21288",1183,12,"0.11"
"21289",1183,13,"0"
"21290",1183,14,"0"
"21291",1183,15,"50"
"21292",1183,16,"0"
"21293",1183,17,"850"
"21294",1183,18,"850"
"21295",1184,1,"7"
"21296",1184,2,"7"
"21297",1184,3,"6.92"
"21298",1184,4,"7.17"
"21299",1184,5,"7.17"
"21300",1184,6,"7.08"
"21301",1184,7,"10"
"21302",1184,8,"10"
"21303",1184,9,"10"
"21304",1184,10,"6.92"
"21305",1184,11,"79.25"
"21306",1184,12,"0.13"
"21307",1184,13,"0"
"21308",1184,14,"0"
"21309",1184,15,"12"
"21310",1184,16,"10"
"21311",1184,17,"1000"
"21312",1184,18,"1000"
"21313",1185,1,"7.33"
"21314",1185,2,"7.42"
"21315",1185,3,"7.33"
"21316",1185,4,"7.42"
"21317",1185,5,"7.5"
"21318",1185,6,"7.42"
"21319",1185,7,"8.67"
"21320",1185,8,"9.33"
"21321",1185,9,"9.33"
"21322",1185,10,"7.42"
"21323",1185,11,"79.17"
"21324",1185,12,"0.1"
"21325",1185,13,"0"
"21326",1185,14,"0"
"21327",1185,15,"50"
"21328",1185,16,"0"
"21329",1185,17,"1219.2"
"21330",1185,18,"1219.2"
"21331",1186,1,"7.58"
"21332",1186,2,"7"
"21333",1186,3,"6.75"
"21334",1186,4,"6.92"
"21335",1186,5,"7"
"21336",1186,6,"6.92"
"21337",1186,7,"10"
"21338",1186,8,"10"
"21339",1186,9,"10"
"21340",1186,10,"7"
"21341",1186,11,"79.17"
"21342",1186,12,"0.11"
"21343",1186,13,"0"
"21344",1186,14,"0"
"21345",1186,15,"15"
"21346",1186,16,"5"
"21347",1186,17,"1650"
"21348",1186,18,"1650"
"21349",1187,1,"7.08"
"21350",1187,2,"7"
"21351",1187,3,"6.92"
"21352",1187,4,"7.42"
"21353",1187,5,"7"
"21354",1187,6,"6.92"
"21355",1187,7,"10"
"21356",1187,8,"10"
"21357",1187,9,"10"
"21358",1187,10,"6.83"
"21359",1187,11,"79.17"
"21360",1187,12,"0.11"
"21361",1187,13,"0"
"21362",1187,14,"8"
"21363",1187,15,"250"
"21364",1187,16,"6"
"21365",1187,17,"1320"
"21366",1187,18,"1320"
"21367",1188,1,"7.25"
"21368",1188,2,"7.17"
"21369",1188,3,"6.75"
"21370",1188,4,"7.25"
"21371",1188,5,"7"
"21372",1188,6,"6.92"
"21373",1188,7,"10"
"21374",1188,8,"10"
"21375",1188,9,"10"
"21376",1188,10,"6.83"
"21377",1188,11,"79.17"
"21378",1188,12,"0.11"
"21379",1188,13,"0"
"21380",1188,14,"0"
"21381",1188,15,"275"
"21382",1188,16,"6"
"21383",1188,17,"1300"
"21384",1188,18,"1800"
"21385",1189,1,"7.17"
"21386",1189,2,"7.42"
"21387",1189,3,"7.5"
"21388",1189,4,"8"
"21389",1189,5,"7.25"
"21390",1189,6,"7.83"
"21391",1189,7,"10"
"21392",1189,8,"10"
"21393",1189,9,"6.67"
"21394",1189,10,"7.33"
"21395",1189,11,"79.17"
"21396",1189,12,"0.1"
"21397",1189,13,"5"
"21398",1189,14,"0"
"21399",1189,15,"1"
"21400",1189,16,"20"
"21401",1189,17,""
"21402",1189,18,""
"21403",1190,1,"7.25"
"21404",1190,2,"7.08"
"21405",1190,3,"6.92"
"21406",1190,4,"7.08"
"21407",1190,5,"7.17"
"21408",1190,6,"7.17"
"21409",1190,7,"9.33"
"21410",1190,8,"10"
"21411",1190,9,"10"
"21412",1190,10,"7.17"
"21413",1190,11,"79.17"
"21414",1190,12,"0.14"
"21415",1190,13,"0"
"21416",1190,14,"0"
"21417",1190,15,"10"
"21418",1190,16,"8"
"21419",1190,17,"1550"
"21420",1190,18,"1550"
"21421",1191,1,"7.17"
"21422",1191,2,"6.92"
"21423",1191,3,"6.92"
"21424",1191,4,"7.08"
"21425",1191,5,"7.17"
"21426",1191,6,"7"
"21427",1191,7,"10"
"21428",1191,8,"10"
"21429",1191,9,"10"
"21430",1191,10,"6.92"
"21431",1191,11,"79.17"
"21432",1191,12,"0.14"
"21433",1191,13,"0"
"21434",1191,14,"0"
"21435",1191,15,"53"
"21436",1191,16,"34"
"21437",1191,17,"1450"
"21438",1191,18,"1450"
"21439",1192,1,"6.75"
"21440",1192,2,"6.75"
"21441",1192,3,"6.83"
"21442",1192,4,"7.25"
"21443",1192,5,"7.58"
"21444",1192,6,"7.08"
"21445",1192,7,"10"
"21446",1192,8,"10"
"21447",1192,9,"10"
"21448",1192,10,"6.92"
"21449",1192,11,"79.17"
"21450",1192,12,"0.01"
"21451",1192,13,"0"
"21452",1192,14,"0"
"21453",1192,15,"250"
"21454",1192,16,"8"
"21455",1192,17,"1200"
"21456",1192,18,"1200"
"21457",1193,1,"7.58"
"21458",1193,2,"7.67"
"21459",1193,3,"7.42"
"21460",1193,4,"7.42"
"21461",1193,5,"7.67"
"21462",1193,6,"7.67"
"21463",1193,7,"8.67"
"21464",1193,8,"8.67"
"21465",1193,9,"8.67"
"21466",1193,10,"7.67"
"21467",1193,11,"79.08"
"21468",1193,12,"0.1"
"21469",1193,13,"0"
"21470",1193,14,"0"
"21471",1193,15,"50"
"21472",1193,16,"1"
"21473",1193,17,"1700"
"21474",1193,18,"1700"
"21475",1194,1,"7.42"
"21476",1194,2,"7.08"
"21477",1194,3,"6.75"
"21478",1194,4,"7.33"
"21479",1194,5,"7.33"
"21480",1194,6,"6.92"
"21481",1194,7,"10"
"21482",1194,8,"9.33"
"21483",1194,9,"10"
"21484",1194,10,"6.92"
"21485",1194,11,"79.08"
"21486",1194,12,"0.13"
"21487",1194,13,"0"
"21488",1194,14,"0"
"21489",1194,15,"18"
"21490",1194,16,"0"
"21491",1194,17,"853.44"
"21492",1194,18,"853.44"
"21493",1195,1,"7.33"
"21494",1195,2,"7"
"21495",1195,3,"6.92"
"21496",1195,4,"7.25"
"21497",1195,5,"7.33"
"21498",1195,6,"7.08"
"21499",1195,7,"9.33"
"21500",1195,8,"10"
"21501",1195,9,"10"
"21502",1195,10,"6.83"
"21503",1195,11,"79.08"
"21504",1195,12,"0.16"
"21505",1195,13,"0"
"21506",1195,14,"0"
"21507",1195,15,"13"
"21508",1195,16,"2"
"21509",1195,17,"1500"
"21510",1195,18,"1500"
"21511",1196,1,"7.25"
"21512",1196,2,"7.08"
"21513",1196,3,"6.75"
"21514",1196,4,"7.33"
"21515",1196,5,"7.42"
"21516",1196,6,"7"
"21517",1196,7,"9.33"
"21518",1196,8,"10"
"21519",1196,9,"10"
"21520",1196,10,"6.92"
"21521",1196,11,"79.08"
"21522",1196,12,"0.11"
"21523",1196,13,"0"
"21524",1196,14,"0"
"21525",1196,15,"10"
"21526",1196,16,"45"
"21527",1196,17,"1100"
"21528",1196,18,"1100"
"21529",1197,1,"7.17"
"21530",1197,2,"7.25"
"21531",1197,3,"7.25"
"21532",1197,4,"7.17"
"21533",1197,5,"7.25"
"21534",1197,6,"7.08"
"21535",1197,7,"9.33"
"21536",1197,8,"9.33"
"21537",1197,9,"10"
"21538",1197,10,"7.25"
"21539",1197,11,"79.08"
"21540",1197,12,"0.1"
"21541",1197,13,"0"
"21542",1197,14,"0"
"21543",1197,15,"10"
"21544",1197,16,"0"
"21545",1197,17,"1200"
"21546",1197,18,"1200"
"21547",1198,1,"6.75"
"21548",1198,2,"6.75"
"21549",1198,3,"6.42"
"21550",1198,4,"6.83"
"21551",1198,5,"7.58"
"21552",1198,6,"7.5"
"21553",1198,7,"10"
"21554",1198,8,"10"
"21555",1198,9,"10"
"21556",1198,10,"7.25"
"21557",1198,11,"79.08"
"21558",1198,12,"0.1"
"21559",1198,13,"0"
"21560",1198,14,"0"
"21561",1198,15,"149"
"21562",1198,16,"3"
"21563",1198,17,""
"21564",1198,18,""
"21565",1199,1,"7.33"
"21566",1199,2,"7.17"
"21567",1199,3,"6.58"
"21568",1199,4,"7.42"
"21569",1199,5,"7.08"
"21570",1199,6,"6.83"
"21571",1199,7,"10"
"21572",1199,8,"10"
"21573",1199,9,"10"
"21574",1199,10,"6.58"
"21575",1199,11,"79"
"21576",1199,12,"0.12"
"21577",1199,13,"0"
"21578",1199,14,"0"
"21579",1199,15,"250"
"21580",1199,16,"3"
"21581",1199,17,"1219.2"
"21582",1199,18,"1219.2"
"21583",1200,1,"7"
"21584",1200,2,"7"
"21585",1200,3,"7"
"21586",1200,4,"7"
"21587",1200,5,"7"
"21588",1200,6,"7"
"21589",1200,7,"10"
"21590",1200,8,"10"
"21591",1200,9,"10"
"21592",1200,10,"7"
"21593",1200,11,"79"
"21594",1200,12,"0.11"
"21595",1200,13,"0"
"21596",1200,14,"0"
"21597",1200,15,"275"
"21598",1200,16,"12"
"21599",1200,17,"1350"
"21600",1200,18,"1350"
"21601",1201,1,"7.67"
"21602",1201,2,"7.17"
"21603",1201,3,"7.08"
"21604",1201,4,"7.25"
"21605",1201,5,"8"
"21606",1201,6,"7.5"
"21607",1201,7,"8.67"
"21608",1201,8,"9.33"
"21609",1201,9,"9.33"
"21610",1201,10,"7"
"21611",1201,11,"79"
"21612",1201,12,"0"
"21613",1201,13,"0"
"21614",1201,14,"0"
"21615",1201,15,"280"
"21616",1201,16,"4"
"21617",1201,17,"1400"
"21618",1201,18,"1400"
"21619",1202,1,"6.75"
"21620",1202,2,"7.08"
"21621",1202,3,"6.67"
"21622",1202,4,"7.25"
"21623",1202,5,"7.17"
"21624",1202,6,"7.08"
"21625",1202,7,"10"
"21626",1202,8,"10"
"21627",1202,9,"10"
"21628",1202,10,"7"
"21629",1202,11,"79"
"21630",1202,12,"0.12"
"21631",1202,13,"0"
"21632",1202,14,"0"
"21633",1202,15,"14"
"21634",1202,16,"12"
"21635",1202,17,"1300"
"21636",1202,18,"1300"
"21637",1203,1,"7.5"
"21638",1203,2,"7.17"
"21639",1203,3,"6.92"
"21640",1203,4,"7.5"
"21641",1203,5,"7.25"
"21642",1203,6,"7"
"21643",1203,7,"8.67"
"21644",1203,8,"10"
"21645",1203,9,"10"
"21646",1203,10,"7"
"21647",1203,11,"79"
"21648",1203,12,"0.14"
"21649",1203,13,"3"
"21650",1203,14,"0"
"21651",1203,15,"16"
"21652",1203,16,"17"
"21653",1203,17,"1550"
"21654",1203,18,"1550"
"21655",1204,1,"7.17"
"21656",1204,2,"6.83"
"21657",1204,3,"6.83"
"21658",1204,4,"7.25"
"21659",1204,5,"7.17"
"21660",1204,6,"6.92"
"21661",1204,7,"10"
"21662",1204,8,"10"
"21663",1204,9,"10"
"21664",1204,10,"6.83"
"21665",1204,11,"79"
"21666",1204,12,"0.14"
"21667",1204,13,"7"
"21668",1204,14,"0"
"21669",1204,15,"120"
"21670",1204,16,"38"
"21671",1204,17,"12"
"21672",1204,18,"12"
"21673",1205,1,"7.33"
"21674",1205,2,"7"
"21675",1205,3,"6.75"
"21676",1205,4,"7.08"
"21677",1205,5,"7.17"
"21678",1205,6,"7.25"
"21679",1205,7,"9.33"
"21680",1205,8,"10"
"21681",1205,9,"10"
"21682",1205,10,"7"
"21683",1205,11,"78.92"
"21684",1205,12,"0.12"
"21685",1205,13,"0"
"21686",1205,14,"0"
"21687",1205,15,"250"
"21688",1205,16,"8"
"21689",1205,17,"1300"
"21690",1205,18,"1300"
"21691",1206,1,"7.5"
"21692",1206,2,"7"
"21693",1206,3,"6.92"
"21694",1206,4,"7.08"
"21695",1206,5,"6.92"
"21696",1206,6,"6.75"
"21697",1206,7,"10"
"21698",1206,8,"10"
"21699",1206,9,"10"
"21700",1206,10,"6.75"
"21701",1206,11,"78.92"
"21702",1206,12,"0.16"
"21703",1206,13,"0"
"21704",1206,14,"0"
"21705",1206,15,"14"
"21706",1206,16,"0"
"21707",1206,17,"1400"
"21708",1206,18,"1400"
"21709",1207,1,"7.17"
"21710",1207,2,"7"
"21711",1207,3,"6.92"
"21712",1207,4,"7"
"21713",1207,5,"7"
"21714",1207,6,"7"
"21715",1207,7,"10"
"21716",1207,8,"10"
"21717",1207,9,"10"
"21718",1207,10,"6.75"
"21719",1207,11,"78.83"
"21720",1207,12,"0.1"
"21721",1207,13,"0"
"21722",1207,14,"2"
"21723",1207,15,"1"
"21724",1207,16,"4"
"21725",1207,17,"1100"
"21726",1207,18,"1100"
"21727",1208,1,"7.5"
"21728",1208,2,"6.92"
"21729",1208,3,"6.92"
"21730",1208,4,"7.25"
"21731",1208,5,"7.58"
"21732",1208,6,"7.42"
"21733",1208,7,"9.33"
"21734",1208,8,"9.33"
"21735",1208,9,"9.33"
"21736",1208,10,"7.17"
"21737",1208,11,"78.75"
"21738",1208,12,"0.12"
"21739",1208,13,"5"
"21740",1208,14,"0"
"21741",1208,15,"11"
"21742",1208,16,"8"
"21743",1208,17,""
"21744",1208,18,""
"21745",1209,1,"7.33"
"21746",1209,2,"7.08"
"21747",1209,3,"6.33"
"21748",1209,4,"7.25"
"21749",1209,5,"7"
"21750",1209,6,"7"
"21751",1209,7,"10"
"21752",1209,8,"10"
"21753",1209,9,"10"
"21754",1209,10,"6.75"
"21755",1209,11,"78.75"
"21756",1209,12,"0.12"
"21757",1209,13,"1"
"21758",1209,14,"0"
"21759",1209,15,"250"
"21760",1209,16,"8"
"21761",1209,17,"1310.64"
"21762",1209,18,"1310.64"
"21763",1210,1,"7.25"
"21764",1210,2,"6.83"
"21765",1210,3,"6.83"
"21766",1210,4,"7"
"21767",1210,5,"7.17"
"21768",1210,6,"7"
"21769",1210,7,"10"
"21770",1210,8,"10"
"21771",1210,9,"10"
"21772",1210,10,"6.67"
"21773",1210,11,"78.75"
"21774",1210,12,"0.14"
"21775",1210,13,"0"
"21776",1210,14,"0"
"21777",1210,15,"20"
"21778",1210,16,"0"
"21779",1210,17,"1320"
"21780",1210,18,"1320"
"21781",1211,1,"7.25"
"21782",1211,2,"7.33"
"21783",1211,3,"7.17"
"21784",1211,4,"7.25"
"21785",1211,5,"7.08"
"21786",1211,6,"7"
"21787",1211,7,"8.67"
"21788",1211,8,"10"
"21789",1211,9,"10"
"21790",1211,10,"7"
"21791",1211,11,"78.75"
"21792",1211,12,"0.14"
"21793",1211,13,"0"
"21794",1211,14,"0"
"21795",1211,15,"35"
"21796",1211,16,"0"
"21797",1211,17,"1250"
"21798",1211,18,"1250"
"21799",1212,1,"7.67"
"21800",1212,2,"7.17"
"21801",1212,3,"6.83"
"21802",1212,4,"7.33"
"21803",1212,5,"7.58"
"21804",1212,6,"7.17"
"21805",1212,7,"9.33"
"21806",1212,8,"10"
"21807",1212,9,"8.67"
"21808",1212,10,"7"
"21809",1212,11,"78.75"
"21810",1212,12,"0.12"
"21811",1212,13,"0"
"21812",1212,14,"0"
"21813",1212,15,"10"
"21814",1212,16,"0"
"21815",1212,17,"1350"
"21816",1212,18,"1350"
"21817",1213,1,"7"
"21818",1213,2,"6.92"
"21819",1213,3,"6.83"
"21820",1213,4,"7.17"
"21821",1213,5,"7.17"
"21822",1213,6,"7.17"
"21823",1213,7,"10"
"21824",1213,8,"10"
"21825",1213,9,"9.33"
"21826",1213,10,"7.08"
"21827",1213,11,"78.67"
"21828",1213,12,"0"
"21829",1213,13,"0"
"21830",1213,14,"0"
"21831",1213,15,"1"
"21832",1213,16,"5"
"21833",1213,17,"1850"
"21834",1213,18,"1850"
"21835",1214,1,"6.92"
"21836",1214,2,"6.92"
"21837",1214,3,"6.67"
"21838",1214,4,"7.25"
"21839",1214,5,"7.17"
"21840",1214,6,"6.92"
"21841",1214,7,"10"
"21842",1214,8,"10"
"21843",1214,9,"10"
"21844",1214,10,"6.83"
"21845",1214,11,"78.67"
"21846",1214,12,"0.13"
"21847",1214,13,"0"
"21848",1214,14,"0"
"21849",1214,15,"20"
"21850",1214,16,"2"
"21851",1214,17,"1150"
"21852",1214,18,"1150"
"21853",1215,1,"7.08"
"21854",1215,2,"7"
"21855",1215,3,"6.75"
"21856",1215,4,"6.83"
"21857",1215,5,"7.08"
"21858",1215,6,"6.92"
"21859",1215,7,"10"
"21860",1215,8,"10"
"21861",1215,9,"10"
"21862",1215,10,"6.92"
"21863",1215,11,"78.58"
"21864",1215,12,"0.1"
"21865",1215,13,"1"
"21866",1215,14,"5"
"21867",1215,15,"275"
"21868",1215,16,"7"
"21869",1215,17,""
"21870",1215,18,""
"21871",1216,1,"6.83"
"21872",1216,2,"7.08"
"21873",1216,3,"6.92"
"21874",1216,4,"6.75"
"21875",1216,5,"7.25"
"21876",1216,6,"7.08"
"21877",1216,7,"10"
"21878",1216,8,"10"
"21879",1216,9,"10"
"21880",1216,10,"6.67"
"21881",1216,11,"78.58"
"21882",1216,12,"0.11"
"21883",1216,13,"1"
"21884",1216,14,"0"
"21885",1216,15,"275"
"21886",1216,16,"1"
"21887",1216,17,""
"21888",1216,18,""
"21889",1217,1,"7.33"
"21890",1217,2,"7.17"
"21891",1217,3,"6.92"
"21892",1217,4,"7.58"
"21893",1217,5,"7.25"
"21894",1217,6,"7.17"
"21895",1217,7,"8.67"
"21896",1217,8,"9.33"
"21897",1217,9,"10"
"21898",1217,10,"7.17"
"21899",1217,11,"78.58"
"21900",1217,12,"0.12"
"21901",1217,13,"0"
"21902",1217,14,"0"
"21903",1217,15,"250"
"21904",1217,16,"3"
"21905",1217,17,"1219.2"
"21906",1217,18,"1219.2"
"21907",1218,1,"6.83"
"21908",1218,2,"6.75"
"21909",1218,3,"7.17"
"21910",1218,4,"7.25"
"21911",1218,5,"7"
"21912",1218,6,"6.92"
"21913",1218,7,"10"
"21914",1218,8,"10"
"21915",1218,9,"10"
"21916",1218,10,"6.67"
"21917",1218,11,"78.58"
"21918",1218,12,"0.1"
"21919",1218,13,"0"
"21920",1218,14,"0"
"21921",1218,15,"50"
"21922",1218,16,"0"
"21923",1218,17,"800"
"21924",1218,18,"800"
"21925",1219,1,"7"
"21926",1219,2,"7"
"21927",1219,3,"6.75"
"21928",1219,4,"7.33"
"21929",1219,5,"6.92"
"21930",1219,6,"6.92"
"21931",1219,7,"10"
"21932",1219,8,"10"
"21933",1219,9,"10"
"21934",1219,10,"6.67"
"21935",1219,11,"78.58"
"21936",1219,12,"0.13"
"21937",1219,13,"0"
"21938",1219,14,"0"
"21939",1219,15,"250"
"21940",1219,16,"1"
"21941",1219,17,"1400"
"21942",1219,18,"1400"
"21943",1220,1,"7.92"
"21944",1220,2,"7.58"
"21945",1220,3,"7.58"
"21946",1220,4,"7.92"
